id,target
372912,0.0
372913,0.0
372914,0.0
372915,1.0
372916,0.0
372917,0.0
372918,0.0
372919,1.0
372920,0.0
372921,0.0
372922,0.0
372923,0.0
372924,1.0
372925,0.0
372926,0.0
372927,0.0
372928,0.0
372929,0.0
372930,1.0
372931,0.0
372932,0.0
372933,0.0
372934,0.0
372935,0.0
372936,0.0
372937,1.0
372938,0.0
372939,0.0
372940,0.0
372941,0.0
372942,1.0
372943,0.0
372944,1.0
372945,1.0
372946,0.0
372947,1.0
372948,0.0
372949,0.0
372950,0.0
372951,0.0
372952,1.0
372953,1.0
372954,1.0
372955,0.0
372956,0.0
372957,0.0
372958,0.0
372959,0.0
372960,0.0
372961,0.0
372962,0.0
372963,0.0
372964,0.0
372965,0.0
372966,1.0
372967,0.0
372968,0.0
372969,0.0
372970,1.0
372971,0.0
372972,1.0
372973,0.0
372974,0.0
372975,0.0
372976,0.0
372977,0.0
372978,0.0
372979,0.0
372980,0.0
372981,0.0
372982,0.0
372983,0.0
372984,0.0
372985,0.0
372986,0.0
372987,0.0
372988,0.0
372989,0.0
372990,0.0
372991,1.0
372992,0.0
372993,0.0
372994,1.0
372995,0.0
372996,0.0
372997,0.0
372998,0.0
372999,0.0
373000,0.0
373001,0.0
373002,0.0
373003,0.0
373004,0.0
373005,0.0
373006,0.0
373007,0.0
373008,0.0
373009,0.0
373010,0.0
373011,0.0
373012,0.0
373013,0.0
373014,0.0
373015,0.0
373016,0.0
373017,0.0
373018,0.0
373019,0.0
373020,0.0
373021,1.0
373022,0.0
373023,1.0
373024,1.0
373025,0.0
373026,0.0
373027,0.0
373028,1.0
373029,1.0
373030,1.0
373031,0.0
373032,0.0
373033,0.0
373034,0.0
373035,0.0
373036,0.0
373037,1.0
373038,0.0
373039,1.0
373040,0.0
373041,1.0
373042,0.0
373043,0.0
373044,0.0
373045,0.0
373046,0.0
373047,0.0
373048,0.0
373049,0.0
373050,0.0
373051,0.0
373052,1.0
373053,1.0
373054,1.0
373055,0.0
373056,0.0
373057,0.0
373058,0.0
373059,0.0
373060,0.0
373061,0.0
373062,0.0
373063,0.0
373064,0.0
373065,1.0
373066,0.0
373067,0.0
373068,0.0
373069,0.0
373070,0.0
373071,1.0
373072,0.0
373073,1.0
373074,1.0
373075,0.0
373076,1.0
373077,0.0
373078,0.0
373079,0.0
373080,0.0
373081,0.0
373082,1.0
373083,1.0
373084,0.0
373085,1.0
373086,0.0
373087,0.0
373088,0.0
373089,0.0
373090,1.0
373091,1.0
373092,0.0
373093,1.0
373094,0.0
373095,1.0
373096,0.0
373097,0.0
373098,1.0
373099,0.0
373100,0.0
373101,0.0
373102,1.0
373103,1.0
373104,1.0
373105,1.0
373106,0.0
373107,0.0
373108,0.0
373109,0.0
373110,0.0
373111,0.0
373112,0.0
373113,1.0
373114,1.0
373115,1.0
373116,0.0
373117,0.0
373118,0.0
373119,1.0
373120,0.0
373121,0.0
373122,0.0
373123,0.0
373124,0.0
373125,0.0
373126,0.0
373127,1.0
373128,0.0
373129,1.0
373130,0.0
373131,1.0
373132,0.0
373133,1.0
373134,1.0
373135,0.0
373136,0.0
373137,0.0
373138,1.0
373139,0.0
373140,0.0
373141,0.0
373142,1.0
373143,0.0
373144,1.0
373145,0.0
373146,0.0
373147,1.0
373148,1.0
373149,0.0
373150,1.0
373151,0.0
373152,1.0
373153,0.0
373154,0.0
373155,1.0
373156,0.0
373157,0.0
373158,1.0
373159,0.0
373160,0.0
373161,0.0
373162,0.0
373163,0.0
373164,0.0
373165,1.0
373166,1.0
373167,0.0
373168,0.0
373169,0.0
373170,1.0
373171,0.0
373172,0.0
373173,0.0
373174,0.0
373175,0.0
373176,0.0
373177,0.0
373178,0.0
373179,1.0
373180,0.0
373181,1.0
373182,0.0
373183,1.0
373184,1.0
373185,0.0
373186,0.0
373187,1.0
373188,0.0
373189,0.0
373190,1.0
373191,1.0
373192,0.0
373193,0.0
373194,0.0
373195,0.0
373196,0.0
373197,0.0
373198,0.0
373199,0.0
373200,0.0
373201,0.0
373202,0.0
373203,0.0
373204,1.0
373205,1.0
373206,1.0
373207,0.0
373208,0.0
373209,0.0
373210,0.0
373211,1.0
373212,0.0
373213,0.0
373214,0.0
373215,0.0
373216,0.0
373217,0.0
373218,0.0
373219,0.0
373220,0.0
373221,0.0
373222,0.0
373223,0.0
373224,1.0
373225,0.0
373226,1.0
373227,0.0
373228,0.0
373229,0.0
373230,1.0
373231,0.0
373232,0.0
373233,0.0
373234,0.0
373235,0.0
373236,0.0
373237,1.0
373238,0.0
373239,0.0
373240,0.0
373241,1.0
373242,0.0
373243,0.0
373244,0.0
373245,1.0
373246,0.0
373247,0.0
373248,0.0
373249,1.0
373250,0.0
373251,0.0
373252,0.0
373253,1.0
373254,0.0
373255,1.0
373256,1.0
373257,0.0
373258,0.0
373259,0.0
373260,1.0
373261,1.0
373262,1.0
373263,1.0
373264,0.0
373265,1.0
373266,0.0
373267,0.0
373268,0.0
373269,1.0
373270,0.0
373271,0.0
373272,0.0
373273,1.0
373274,1.0
373275,0.0
373276,0.0
373277,0.0
373278,0.0
373279,0.0
373280,0.0
373281,0.0
373282,1.0
373283,0.0
373284,1.0
373285,0.0
373286,0.0
373287,0.0
373288,0.0
373289,0.0
373290,0.0
373291,1.0
373292,0.0
373293,1.0
373294,0.0
373295,1.0
373296,0.0
373297,0.0
373298,0.0
373299,1.0
373300,0.0
373301,0.0
373302,1.0
373303,1.0
373304,1.0
373305,0.0
373306,1.0
373307,1.0
373308,0.0
373309,0.0
373310,1.0
373311,0.0
373312,0.0
373313,0.0
373314,0.0
373315,0.0
373316,0.0
373317,0.0
373318,1.0
373319,0.0
373320,1.0
373321,0.0
373322,1.0
373323,0.0
373324,0.0
373325,0.0
373326,1.0
373327,0.0
373328,1.0
373329,0.0
373330,1.0
373331,1.0
373332,0.0
373333,1.0
373334,1.0
373335,0.0
373336,1.0
373337,1.0
373338,0.0
373339,1.0
373340,1.0
373341,0.0
373342,0.0
373343,0.0
373344,0.0
373345,0.0
373346,1.0
373347,1.0
373348,0.0
373349,0.0
373350,0.0
373351,0.0
373352,0.0
373353,0.0
373354,0.0
373355,0.0
373356,1.0
373357,1.0
373358,0.0
373359,1.0
373360,0.0
373361,0.0
373362,0.0
373363,0.0
373364,0.0
373365,0.0
373366,1.0
373367,1.0
373368,0.0
373369,1.0
373370,1.0
373371,1.0
373372,0.0
373373,0.0
373374,0.0
373375,0.0
373376,0.0
373377,0.0
373378,0.0
373379,0.0
373380,1.0
373381,0.0
373382,1.0
373383,0.0
373384,0.0
373385,0.0
373386,0.0
373387,0.0
373388,1.0
373389,0.0
373390,0.0
373391,1.0
373392,0.0
373393,0.0
373394,0.0
373395,0.0
373396,0.0
373397,0.0
373398,1.0
373399,0.0
373400,0.0
373401,1.0
373402,0.0
373403,0.0
373404,0.0
373405,0.0
373406,0.0
373407,0.0
373408,0.0
373409,0.0
373410,0.0
373411,0.0
373412,0.0
373413,1.0
373414,1.0
373415,0.0
373416,0.0
373417,0.0
373418,0.0
373419,0.0
373420,0.0
373421,0.0
373422,0.0
373423,0.0
373424,0.0
373425,0.0
373426,0.0
373427,1.0
373428,0.0
373429,0.0
373430,0.0
373431,0.0
373432,0.0
373433,1.0
373434,0.0
373435,0.0
373436,0.0
373437,0.0
373438,0.0
373439,0.0
373440,1.0
373441,0.0
373442,0.0
373443,0.0
373444,0.0
373445,0.0
373446,0.0
373447,0.0
373448,0.0
373449,0.0
373450,0.0
373451,0.0
373452,0.0
373453,1.0
373454,1.0
373455,1.0
373456,0.0
373457,0.0
373458,0.0
373459,1.0
373460,0.0
373461,0.0
373462,1.0
373463,0.0
373464,0.0
373465,0.0
373466,0.0
373467,1.0
373468,0.0
373469,0.0
373470,0.0
373471,0.0
373472,0.0
373473,0.0
373474,0.0
373475,0.0
373476,1.0
373477,1.0
373478,0.0
373479,0.0
373480,0.0
373481,0.0
373482,1.0
373483,1.0
373484,1.0
373485,0.0
373486,0.0
373487,0.0
373488,0.0
373489,0.0
373490,0.0
373491,0.0
373492,1.0
373493,1.0
373494,1.0
373495,0.0
373496,0.0
373497,1.0
373498,0.0
373499,0.0
373500,0.0
373501,0.0
373502,0.0
373503,1.0
373504,1.0
373505,0.0
373506,1.0
373507,0.0
373508,1.0
373509,0.0
373510,1.0
373511,0.0
373512,1.0
373513,1.0
373514,0.0
373515,1.0
373516,0.0
373517,0.0
373518,0.0
373519,0.0
373520,0.0
373521,0.0
373522,0.0
373523,0.0
373524,0.0
373525,1.0
373526,1.0
373527,0.0
373528,0.0
373529,0.0
373530,1.0
373531,0.0
373532,0.0
373533,0.0
373534,0.0
373535,0.0
373536,0.0
373537,0.0
373538,1.0
373539,0.0
373540,1.0
373541,0.0
373542,0.0
373543,0.0
373544,1.0
373545,1.0
373546,1.0
373547,0.0
373548,1.0
373549,0.0
373550,0.0
373551,0.0
373552,1.0
373553,1.0
373554,0.0
373555,0.0
373556,0.0
373557,0.0
373558,1.0
373559,0.0
373560,0.0
373561,1.0
373562,0.0
373563,1.0
373564,0.0
373565,1.0
373566,0.0
373567,0.0
373568,0.0
373569,1.0
373570,0.0
373571,0.0
373572,0.0
373573,0.0
373574,1.0
373575,1.0
373576,0.0
373577,0.0
373578,1.0
373579,1.0
373580,0.0
373581,1.0
373582,0.0
373583,1.0
373584,0.0
373585,0.0
373586,0.0
373587,0.0
373588,0.0
373589,0.0
373590,0.0
373591,1.0
373592,0.0
373593,0.0
373594,1.0
373595,0.0
373596,1.0
373597,0.0
373598,0.0
373599,0.0
373600,1.0
373601,0.0
373602,0.0
373603,0.0
373604,0.0
373605,0.0
373606,0.0
373607,1.0
373608,0.0
373609,0.0
373610,0.0
373611,0.0
373612,0.0
373613,0.0
373614,0.0
373615,0.0
373616,0.0
373617,0.0
373618,0.0
373619,0.0
373620,0.0
373621,0.0
373622,0.0
373623,0.0
373624,0.0
373625,1.0
373626,0.0
373627,0.0
373628,1.0
373629,0.0
373630,1.0
373631,0.0
373632,1.0
373633,0.0
373634,0.0
373635,0.0
373636,0.0
373637,1.0
373638,1.0
373639,0.0
373640,0.0
373641,0.0
373642,1.0
373643,1.0
373644,1.0
373645,1.0
373646,0.0
373647,0.0
373648,1.0
373649,0.0
373650,0.0
373651,0.0
373652,1.0
373653,1.0
373654,0.0
373655,0.0
373656,0.0
373657,0.0
373658,0.0
373659,0.0
373660,1.0
373661,0.0
373662,0.0
373663,0.0
373664,0.0
373665,0.0
373666,0.0
373667,1.0
373668,1.0
373669,0.0
373670,0.0
373671,1.0
373672,0.0
373673,0.0
373674,0.0
373675,0.0
373676,0.0
373677,1.0
373678,0.0
373679,0.0
373680,0.0
373681,0.0
373682,0.0
373683,0.0
373684,0.0
373685,1.0
373686,0.0
373687,1.0
373688,0.0
373689,0.0
373690,1.0
373691,1.0
373692,0.0
373693,1.0
373694,1.0
373695,0.0
373696,0.0
373697,0.0
373698,0.0
373699,0.0
373700,0.0
373701,1.0
373702,0.0
373703,0.0
373704,1.0
373705,1.0
373706,1.0
373707,1.0
373708,0.0
373709,0.0
373710,0.0
373711,0.0
373712,0.0
373713,0.0
373714,0.0
373715,1.0
373716,0.0
373717,0.0
373718,1.0
373719,0.0
373720,1.0
373721,1.0
373722,0.0
373723,0.0
373724,0.0
373725,0.0
373726,1.0
373727,0.0
373728,1.0
373729,0.0
373730,0.0
373731,0.0
373732,1.0
373733,1.0
373734,1.0
373735,0.0
373736,0.0
373737,0.0
373738,0.0
373739,1.0
373740,1.0
373741,0.0
373742,1.0
373743,0.0
373744,1.0
373745,0.0
373746,1.0
373747,1.0
373748,0.0
373749,0.0
373750,0.0
373751,0.0
373752,0.0
373753,0.0
373754,1.0
373755,0.0
373756,0.0
373757,1.0
373758,0.0
373759,0.0
373760,0.0
373761,0.0
373762,0.0
373763,0.0
373764,0.0
373765,0.0
373766,1.0
373767,0.0
373768,1.0
373769,0.0
373770,0.0
373771,0.0
373772,0.0
373773,0.0
373774,0.0
373775,0.0
373776,1.0
373777,0.0
373778,0.0
373779,1.0
373780,0.0
373781,0.0
373782,0.0
373783,0.0
373784,0.0
373785,0.0
373786,1.0
373787,0.0
373788,0.0
373789,0.0
373790,0.0
373791,1.0
373792,0.0
373793,1.0
373794,1.0
373795,0.0
373796,0.0
373797,0.0
373798,0.0
373799,0.0
373800,0.0
373801,0.0
373802,0.0
373803,1.0
373804,0.0
373805,1.0
373806,0.0
373807,0.0
373808,0.0
373809,0.0
373810,1.0
373811,0.0
373812,0.0
373813,1.0
373814,1.0
373815,0.0
373816,0.0
373817,1.0
373818,0.0
373819,1.0
373820,0.0
373821,1.0
373822,0.0
373823,0.0
373824,1.0
373825,0.0
373826,0.0
373827,1.0
373828,0.0
373829,1.0
373830,0.0
373831,0.0
373832,0.0
373833,1.0
373834,1.0
373835,0.0
373836,0.0
373837,0.0
373838,1.0
373839,1.0
373840,0.0
373841,0.0
373842,0.0
373843,1.0
373844,0.0
373845,0.0
373846,0.0
373847,1.0
373848,0.0
373849,0.0
373850,1.0
373851,0.0
373852,1.0
373853,1.0
373854,0.0
373855,0.0
373856,0.0
373857,1.0
373858,1.0
373859,0.0
373860,0.0
373861,0.0
373862,0.0
373863,0.0
373864,0.0
373865,0.0
373866,0.0
373867,0.0
373868,0.0
373869,0.0
373870,1.0
373871,0.0
373872,1.0
373873,0.0
373874,1.0
373875,0.0
373876,0.0
373877,0.0
373878,1.0
373879,0.0
373880,1.0
373881,0.0
373882,0.0
373883,0.0
373884,1.0
373885,0.0
373886,0.0
373887,0.0
373888,1.0
373889,1.0
373890,0.0
373891,0.0
373892,0.0
373893,1.0
373894,0.0
373895,1.0
373896,0.0
373897,0.0
373898,0.0
373899,1.0
373900,1.0
373901,0.0
373902,1.0
373903,0.0
373904,0.0
373905,0.0
373906,1.0
373907,0.0
373908,0.0
373909,0.0
373910,0.0
373911,0.0
373912,1.0
373913,1.0
373914,1.0
373915,1.0
373916,0.0
373917,0.0
373918,1.0
373919,1.0
373920,0.0
373921,0.0
373922,0.0
373923,0.0
373924,0.0
373925,0.0
373926,0.0
373927,0.0
373928,0.0
373929,0.0
373930,0.0
373931,0.0
373932,0.0
373933,1.0
373934,0.0
373935,0.0
373936,0.0
373937,1.0
373938,0.0
373939,0.0
373940,1.0
373941,1.0
373942,0.0
373943,0.0
373944,0.0
373945,0.0
373946,0.0
373947,1.0
373948,1.0
373949,0.0
373950,0.0
373951,0.0
373952,0.0
373953,0.0
373954,1.0
373955,1.0
373956,0.0
373957,0.0
373958,0.0
373959,1.0
373960,0.0
373961,1.0
373962,0.0
373963,0.0
373964,1.0
373965,0.0
373966,0.0
373967,0.0
373968,0.0
373969,0.0
373970,0.0
373971,1.0
373972,0.0
373973,0.0
373974,0.0
373975,0.0
373976,1.0
373977,0.0
373978,0.0
373979,0.0
373980,1.0
373981,0.0
373982,1.0
373983,0.0
373984,1.0
373985,0.0
373986,1.0
373987,1.0
373988,0.0
373989,1.0
373990,0.0
373991,0.0
373992,1.0
373993,0.0
373994,1.0
373995,0.0
373996,1.0
373997,1.0
373998,1.0
373999,0.0
374000,0.0
374001,0.0
374002,0.0
374003,0.0
374004,0.0
374005,0.0
374006,1.0
374007,0.0
374008,1.0
374009,0.0
374010,0.0
374011,0.0
374012,0.0
374013,0.0
374014,0.0
374015,1.0
374016,0.0
374017,0.0
374018,0.0
374019,1.0
374020,0.0
374021,0.0
374022,0.0
374023,0.0
374024,0.0
374025,0.0
374026,0.0
374027,0.0
374028,0.0
374029,0.0
374030,0.0
374031,0.0
374032,0.0
374033,0.0
374034,1.0
374035,1.0
374036,0.0
374037,0.0
374038,0.0
374039,0.0
374040,0.0
374041,1.0
374042,0.0
374043,0.0
374044,1.0
374045,1.0
374046,0.0
374047,1.0
374048,0.0
374049,0.0
374050,0.0
374051,1.0
374052,0.0
374053,0.0
374054,0.0
374055,1.0
374056,0.0
374057,1.0
374058,0.0
374059,0.0
374060,0.0
374061,0.0
374062,1.0
374063,1.0
374064,1.0
374065,0.0
374066,0.0
374067,1.0
374068,0.0
374069,0.0
374070,0.0
374071,0.0
374072,0.0
374073,0.0
374074,1.0
374075,1.0
374076,1.0
374077,1.0
374078,0.0
374079,0.0
374080,0.0
374081,0.0
374082,0.0
374083,1.0
374084,0.0
374085,0.0
374086,0.0
374087,0.0
374088,0.0
374089,0.0
374090,0.0
374091,0.0
374092,0.0
374093,1.0
374094,0.0
374095,0.0
374096,1.0
374097,0.0
374098,0.0
374099,0.0
374100,0.0
374101,0.0
374102,0.0
374103,0.0
374104,0.0
374105,0.0
374106,0.0
374107,1.0
374108,0.0
374109,1.0
374110,1.0
374111,0.0
374112,0.0
374113,0.0
374114,0.0
374115,0.0
374116,1.0
374117,0.0
374118,0.0
374119,1.0
374120,0.0
374121,0.0
374122,1.0
374123,0.0
374124,0.0
374125,1.0
374126,0.0
374127,0.0
374128,0.0
374129,0.0
374130,0.0
374131,0.0
374132,0.0
374133,0.0
374134,0.0
374135,0.0
374136,0.0
374137,1.0
374138,0.0
374139,0.0
374140,1.0
374141,1.0
374142,0.0
374143,0.0
374144,0.0
374145,0.0
374146,0.0
374147,0.0
374148,0.0
374149,0.0
374150,0.0
374151,0.0
374152,0.0
374153,1.0
374154,0.0
374155,0.0
374156,1.0
374157,0.0
374158,0.0
374159,1.0
374160,0.0
374161,1.0
374162,0.0
374163,0.0
374164,0.0
374165,1.0
374166,1.0
374167,1.0
374168,0.0
374169,1.0
374170,1.0
374171,1.0
374172,0.0
374173,0.0
374174,1.0
374175,0.0
374176,0.0
374177,0.0
374178,0.0
374179,0.0
374180,1.0
374181,0.0
374182,0.0
374183,1.0
374184,0.0
374185,0.0
374186,1.0
374187,0.0
374188,1.0
374189,0.0
374190,0.0
374191,0.0
374192,0.0
374193,0.0
374194,0.0
374195,0.0
374196,0.0
374197,0.0
374198,1.0
374199,0.0
374200,1.0
374201,0.0
374202,0.0
374203,0.0
374204,1.0
374205,0.0
374206,0.0
374207,1.0
374208,0.0
374209,1.0
374210,0.0
374211,0.0
374212,0.0
374213,0.0
374214,1.0
374215,1.0
374216,0.0
374217,1.0
374218,0.0
374219,0.0
374220,1.0
374221,0.0
374222,1.0
374223,0.0
374224,1.0
374225,1.0
374226,0.0
374227,0.0
374228,1.0
374229,0.0
374230,0.0
374231,1.0
374232,0.0
374233,0.0
374234,1.0
374235,0.0
374236,0.0
374237,0.0
374238,0.0
374239,0.0
374240,0.0
374241,0.0
374242,0.0
374243,0.0
374244,1.0
374245,1.0
374246,1.0
374247,1.0
374248,0.0
374249,0.0
374250,0.0
374251,1.0
374252,0.0
374253,1.0
374254,0.0
374255,1.0
374256,0.0
374257,0.0
374258,0.0
374259,0.0
374260,0.0
374261,0.0
374262,0.0
374263,1.0
374264,0.0
374265,0.0
374266,0.0
374267,0.0
374268,0.0
374269,0.0
374270,0.0
374271,0.0
374272,0.0
374273,0.0
374274,1.0
374275,1.0
374276,0.0
374277,0.0
374278,0.0
374279,1.0
374280,0.0
374281,0.0
374282,0.0
374283,0.0
374284,0.0
374285,1.0
374286,0.0
374287,0.0
374288,0.0
374289,0.0
374290,1.0
374291,0.0
374292,0.0
374293,0.0
374294,0.0
374295,0.0
374296,0.0
374297,0.0
374298,0.0
374299,0.0
374300,0.0
374301,1.0
374302,0.0
374303,0.0
374304,0.0
374305,1.0
374306,1.0
374307,0.0
374308,0.0
374309,0.0
374310,0.0
374311,0.0
374312,0.0
374313,0.0
374314,0.0
374315,0.0
374316,0.0
374317,0.0
374318,0.0
374319,1.0
374320,0.0
374321,1.0
374322,0.0
374323,0.0
374324,0.0
374325,0.0
374326,0.0
374327,1.0
374328,0.0
374329,0.0
374330,1.0
374331,1.0
374332,0.0
374333,0.0
374334,0.0
374335,0.0
374336,0.0
374337,0.0
374338,0.0
374339,0.0
374340,1.0
374341,1.0
374342,0.0
374343,0.0
374344,1.0
374345,0.0
374346,1.0
374347,1.0
374348,0.0
374349,0.0
374350,0.0
374351,0.0
374352,0.0
374353,0.0
374354,0.0
374355,0.0
374356,0.0
374357,0.0
374358,0.0
374359,0.0
374360,0.0
374361,0.0
374362,0.0
374363,1.0
374364,1.0
374365,0.0
374366,0.0
374367,1.0
374368,1.0
374369,0.0
374370,0.0
374371,0.0
374372,0.0
374373,0.0
374374,0.0
374375,0.0
374376,0.0
374377,1.0
374378,1.0
374379,0.0
374380,0.0
374381,0.0
374382,0.0
374383,0.0
374384,1.0
374385,1.0
374386,1.0
374387,0.0
374388,0.0
374389,0.0
374390,0.0
374391,0.0
374392,0.0
374393,0.0
374394,0.0
374395,1.0
374396,0.0
374397,0.0
374398,1.0
374399,1.0
374400,0.0
374401,1.0
374402,0.0
374403,0.0
374404,0.0
374405,0.0
374406,1.0
374407,0.0
374408,0.0
374409,1.0
374410,0.0
374411,1.0
374412,1.0
374413,0.0
374414,0.0
374415,0.0
374416,0.0
374417,0.0
374418,0.0
374419,0.0
374420,0.0
374421,0.0
374422,1.0
374423,0.0
374424,0.0
374425,1.0
374426,0.0
374427,1.0
374428,1.0
374429,0.0
374430,0.0
374431,0.0
374432,0.0
374433,1.0
374434,0.0
374435,0.0
374436,0.0
374437,0.0
374438,0.0
374439,0.0
374440,0.0
374441,0.0
374442,1.0
374443,1.0
374444,0.0
374445,1.0
374446,0.0
374447,0.0
374448,0.0
374449,0.0
374450,0.0
374451,0.0
374452,0.0
374453,0.0
374454,1.0
374455,0.0
374456,1.0
374457,0.0
374458,0.0
374459,1.0
374460,1.0
374461,0.0
374462,0.0
374463,0.0
374464,0.0
374465,0.0
374466,1.0
374467,0.0
374468,0.0
374469,0.0
374470,0.0
374471,0.0
374472,1.0
374473,0.0
374474,0.0
374475,0.0
374476,0.0
374477,0.0
374478,0.0
374479,1.0
374480,1.0
374481,0.0
374482,0.0
374483,0.0
374484,0.0
374485,1.0
374486,0.0
374487,0.0
374488,1.0
374489,0.0
374490,0.0
374491,0.0
374492,0.0
374493,0.0
374494,0.0
374495,0.0
374496,0.0
374497,0.0
374498,0.0
374499,0.0
374500,1.0
374501,0.0
374502,0.0
374503,0.0
374504,1.0
374505,0.0
374506,0.0
374507,1.0
374508,0.0
374509,1.0
374510,0.0
374511,1.0
374512,1.0
374513,0.0
374514,0.0
374515,1.0
374516,0.0
374517,0.0
374518,0.0
374519,0.0
374520,0.0
374521,0.0
374522,0.0
374523,0.0
374524,0.0
374525,1.0
374526,0.0
374527,0.0
374528,1.0
374529,1.0
374530,0.0
374531,1.0
374532,0.0
374533,1.0
374534,0.0
374535,0.0
374536,0.0
374537,0.0
374538,1.0
374539,0.0
374540,0.0
374541,0.0
374542,1.0
374543,0.0
374544,0.0
374545,0.0
374546,0.0
374547,0.0
374548,1.0
374549,0.0
374550,1.0
374551,1.0
374552,1.0
374553,0.0
374554,0.0
374555,0.0
374556,0.0
374557,0.0
374558,0.0
374559,0.0
374560,0.0
374561,0.0
374562,0.0
374563,1.0
374564,1.0
374565,0.0
374566,0.0
374567,1.0
374568,1.0
374569,0.0
374570,0.0
374571,1.0
374572,0.0
374573,0.0
374574,0.0
374575,0.0
374576,0.0
374577,0.0
374578,0.0
374579,0.0
374580,1.0
374581,0.0
374582,1.0
374583,0.0
374584,1.0
374585,0.0
374586,1.0
374587,0.0
374588,0.0
374589,0.0
374590,0.0
374591,0.0
374592,0.0
374593,1.0
374594,0.0
374595,0.0
374596,0.0
374597,0.0
374598,0.0
374599,1.0
374600,0.0
374601,0.0
374602,0.0
374603,1.0
374604,1.0
374605,0.0
374606,0.0
374607,0.0
374608,1.0
374609,0.0
374610,1.0
374611,0.0
374612,0.0
374613,0.0
374614,0.0
374615,1.0
374616,0.0
374617,0.0
374618,0.0
374619,0.0
374620,0.0
374621,0.0
374622,1.0
374623,1.0
374624,0.0
374625,0.0
374626,1.0
374627,0.0
374628,1.0
374629,1.0
374630,0.0
374631,0.0
374632,0.0
374633,1.0
374634,0.0
374635,0.0
374636,0.0
374637,0.0
374638,0.0
374639,0.0
374640,1.0
374641,0.0
374642,1.0
374643,0.0
374644,0.0
374645,0.0
374646,0.0
374647,0.0
374648,0.0
374649,1.0
374650,0.0
374651,0.0
374652,0.0
374653,0.0
374654,0.0
374655,0.0
374656,0.0
374657,0.0
374658,1.0
374659,0.0
374660,1.0
374661,1.0
374662,0.0
374663,1.0
374664,0.0
374665,0.0
374666,0.0
374667,0.0
374668,1.0
374669,0.0
374670,1.0
374671,1.0
374672,1.0
374673,0.0
374674,1.0
374675,0.0
374676,1.0
374677,0.0
374678,0.0
374679,0.0
374680,1.0
374681,0.0
374682,0.0
374683,0.0
374684,1.0
374685,0.0
374686,0.0
374687,0.0
374688,1.0
374689,1.0
374690,0.0
374691,0.0
374692,0.0
374693,0.0
374694,0.0
374695,0.0
374696,1.0
374697,1.0
374698,0.0
374699,0.0
374700,0.0
374701,1.0
374702,0.0
374703,0.0
374704,0.0
374705,0.0
374706,0.0
374707,0.0
374708,1.0
374709,1.0
374710,0.0
374711,0.0
374712,0.0
374713,0.0
374714,0.0
374715,0.0
374716,1.0
374717,0.0
374718,0.0
374719,0.0
374720,0.0
374721,0.0
374722,0.0
374723,0.0
374724,1.0
374725,0.0
374726,0.0
374727,0.0
374728,0.0
374729,1.0
374730,0.0
374731,0.0
374732,0.0
374733,0.0
374734,0.0
374735,0.0
374736,0.0
374737,1.0
374738,0.0
374739,0.0
374740,0.0
374741,0.0
374742,1.0
374743,0.0
374744,0.0
374745,0.0
374746,0.0
374747,0.0
374748,0.0
374749,1.0
374750,0.0
374751,0.0
374752,0.0
374753,1.0
374754,0.0
374755,0.0
374756,1.0
374757,0.0
374758,0.0
374759,0.0
374760,0.0
374761,0.0
374762,1.0
374763,1.0
374764,0.0
374765,0.0
374766,1.0
374767,0.0
374768,1.0
374769,0.0
374770,0.0
374771,0.0
374772,0.0
374773,0.0
374774,1.0
374775,1.0
374776,0.0
374777,0.0
374778,1.0
374779,0.0
374780,0.0
374781,0.0
374782,0.0
374783,0.0
374784,1.0
374785,1.0
374786,0.0
374787,0.0
374788,0.0
374789,0.0
374790,0.0
374791,1.0
374792,0.0
374793,1.0
374794,0.0
374795,0.0
374796,0.0
374797,0.0
374798,1.0
374799,1.0
374800,0.0
374801,0.0
374802,0.0
374803,1.0
374804,1.0
374805,0.0
374806,1.0
374807,0.0
374808,0.0
374809,0.0
374810,0.0
374811,0.0
374812,0.0
374813,0.0
374814,1.0
374815,1.0
374816,1.0
374817,0.0
374818,0.0
374819,0.0
374820,0.0
374821,0.0
374822,0.0
374823,1.0
374824,0.0
374825,0.0
374826,0.0
374827,0.0
374828,0.0
374829,0.0
374830,1.0
374831,0.0
374832,0.0
374833,1.0
374834,0.0
374835,0.0
374836,0.0
374837,0.0
374838,0.0
374839,1.0
374840,0.0
374841,0.0
374842,1.0
374843,1.0
374844,0.0
374845,0.0
374846,0.0
374847,1.0
374848,0.0
374849,0.0
374850,0.0
374851,1.0
374852,0.0
374853,0.0
374854,1.0
374855,1.0
374856,0.0
374857,0.0
374858,1.0
374859,0.0
374860,0.0
374861,0.0
374862,0.0
374863,0.0
374864,0.0
374865,0.0
374866,0.0
374867,0.0
374868,0.0
374869,0.0
374870,0.0
374871,0.0
374872,0.0
374873,1.0
374874,1.0
374875,1.0
374876,0.0
374877,0.0
374878,1.0
374879,0.0
374880,1.0
374881,0.0
374882,0.0
374883,0.0
374884,1.0
374885,0.0
374886,1.0
374887,0.0
374888,0.0
374889,0.0
374890,0.0
374891,0.0
374892,0.0
374893,0.0
374894,0.0
374895,0.0
374896,0.0
374897,0.0
374898,0.0
374899,0.0
374900,0.0
374901,1.0
374902,0.0
374903,0.0
374904,0.0
374905,0.0
374906,0.0
374907,1.0
374908,0.0
374909,1.0
374910,0.0
